artist_id,name,name_clean,realname,profile,musical_genre,debut_year,n_release,is_group,gender,label_source,confidence,confidence_bin,human_gender,note
492897,Luca Vittori,Luca Vittori,,Italian Mixing and Mastering Engineer from Milan.,Pop,1987.0,271,False,M,onomastico_prior_it,0.93,0.9-1,,
511948,Luciano Liberatore,Luciano Liberatore,,,Rock,1985.0,12,False,M,onomastico_prior_it,0.93,0.9-1,,
5343551,Marco Coccia,Marco Coccia,Marco Coccia,Italian DJ and producer based in Milan.,Unknown,2015.0,4,False,M,onomastico_prior_it,0.93,0.9-1,,
3570145,Mario Costa (4),Mario Costa,,,Unknown,1964.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
10875316,Massimo Palermo [3],Massimo Palermo [3],,,Pop,2009.0,11,False,M,onomastico_prior_it,0.93,0.9-1,,
3543351,Matteo Castaldi,Matteo Castaldi,,,Electronic,2006.0,6,False,M,onomastico_prior_it,0.93,0.9-1,,
951962,Mauro Nacci,Mauro Nacci,,,Electronic,1986.0,30,False,M,onomastico_prior_it,0.93,0.9-1,,
6375459,Michele Vioni,Michele Vioni,,Italian Guitar player,Rock,1999.0,19,False,M,onomastico_prior_it,0.93,0.9-1,,
1079945,Nicola Pavan,Nicola Pavan,,,Unknown,1996.0,2,False,M,onomastico_prior_it,0.93,0.9-1,,
7325894,Nicolò Bottasso,Nicolò Bottasso,,,Unknown,2014.0,5,False,M,onomastico_prior_it,0.93,0.9-1,,
7605584,Old Boy (10),Old Boy,Claudio Carluccio,"Old Boy is the artistic alter ego of Claudio Carluccio, an Italian polinstrumentist. He made many records and featuring with musicians of every sort. He started playing grunge music, then he found out blues and folk and finally into experimental projects. In August 2016, he started a new project called Shadoworld.",Unknown,2012.0,4,False,M,onomastico_prior_it,0.93,0.9-1,,
218103,Paolo Modugno,Paolo Modugno,,"Italian contemporary composer, conceptualist and multi-instrumentalist, working chiefly in cross-culture forms involving modern technology alongside traditional and unconventional instruments.","Folk, World, & Country",1971.0,87,False,M,onomastico_prior_it,0.93,0.9-1,,
8714092,Piero Gallina,Piero Gallina,,,Unknown,1977.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
566143,Ricky Nanni,Ricky Nanni,Riccardo Nanni,,Electronic,1993.0,196,False,M,onomastico_prior_it,0.93,0.9-1,,
2246680,Roberto Rocchi,Roberto Rocchi,,Italian photographer.,Electronic,1970.0,292,False,M,onomastico_prior_it,0.93,0.9-1,,
764070,Simone Hemdale,Simone Hemdale,,,Rock,1999.0,9,False,M,onomastico_prior_it,0.93,0.9-1,,
3609796,Stefano Camarca,Stefano Camarca,,,Jazz,2013.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
3381485,The Hard Gain,The Hard Gain,Manuel Naharro,"Manuel Naharro alias The Hard Gain was formed in 2.004 for a change of 180 degrees to the most forceful musical level of this young  DJ / Producer that began in small but important Clubs in the night of Madrid.

Nowadays The Hard Gain is producing in Hard Impact Records and already accumulates 6 successful productions on the market in less than one year.

His first EP called ""Multimpact"" was released on January 15 of 2.014, also has collaborated with Raoul, The Chronic and more international",Electronic,2013.0,18,False,M,onomastico_prior_it,0.93,0.9-1,,
4409756,Tommaso Romano,Tommaso Romano,,,Unknown,1991.0,2,False,M,onomastico_prior_it,0.93,0.9-1,,
5911116,Umberto Spallotta,Umberto Spallotta,,,Unknown,1980.0,3,False,M,onomastico_prior_it,0.93,0.9-1,,
1951932,Antonietta De Simone,Antonietta De Simone,,"Italian lyricist, born in Naples, 5 febbraio 1931.
She entered the history of Italian pop music as the author of hit songs, in particular, [i]Nessuno[/i], participating in the 1959 Sanremo Festival in the interpretation of Betty Curtis and Wilma De Angelis, later recorded by many other artists including Jula de Palma, Mina and the duo Musica Nuda (Petra Magoni and Ferruccio Spinetti).",Pop,1958.0,746,False,F,wikidata_p1953,0.98,0.9-1,,
1218749,Eleonora Giorgi,Eleonora Giorgi,,"Italian actress, singer, screenwriter and film director.
Born: October 21, 1953 in Rome, Italy. Died: March 3, 2025 in Rome, Italy.

She was married to [a=Massimo Ciavarro] (divorced).",Unknown,1981.0,4,False,F,wikidata_p1953,0.98,0.9-1,,
161332,Heather Parisi,Heather Parisi,Heather Parisi,"American dancer, singer, showgirl and actress, born 27 January 1960 in Los Angeles but based in Italy since the 70s.",Pop,1979.0,242,False,F,wikidata_p1953,0.98,0.9-1,,
1479903,Marisa Solinas,Marisa Solinas,Marisa Anna Solinas,"Italian actress and singer born in Genoa on May 30, 1941, died 13 February 2019.
Known under several pretty nicknames such as “The Pocket Venus of the Italian Cinema” and the “iron chick” – born from a Tuscan mother and from a Sardinian father.
Her passion for the opera and singing – that she has studied at the Carlo Felice in Genoa – together with the expressive beauty of a cover girl projected her very soon into the cinema world.
Immortalized by the greatest international photographers for ",Pop,1964.0,19,False,F,wikidata_p1953,0.98,0.9-1,,
1021453,Misselvia,Misselvia,Elvia Figliuolo,"Italian songwriter (born in Potenza, about 1926, lives in Brugherio, near Milan) has signed one of the most famous songs used in the Walt Disney' cartoons. Her lyrics (often has written words for children's songs) were interpreted by famous singers such as [a=Caterina Valente], [a=Iva Zanicchi], [a=Adriano Celentano], [a=Dalida], [a=Petula Clark], [a=Nada (8)], [a=Bobby Solo] and also the mythical [a=Mina (3)].",Pop,1951.0,578,False,F,wikidata_p1953,0.98,0.9-1,,
882872,Paola Massari,Paola Massari,,,Pop,1972.0,134,False,F,wikidata_p1953,0.98,0.9-1,,
711506,Sab Sista,Sab Sista,Sabrina Molinelli,Italian rapper.,Hip Hop,1997.0,76,False,F,wikidata_p1953,0.98,0.9-1,,
314291,"Angel ""Pocho"" Gatti","Angel ""Pocho"" Gatti",Angel Pocho Gatti,"Angel 'Pocho' Gatti (Buenos Aires, January 28, 1930 - † Paris, 1 January 2000) was a pianist, arranger, conductor and composer from Argentina.",Pop,1958.0,403,True,M,wikidata_p1953,0.98,0.9-1,,
2676943,Carlo Dapporto,Carlo Dapporto,,"Carlo Dapporto (born June 26, 1911, Sanremo, Italy - died 1 October 1989, Rome, Italy) was an Italian actor.",Pop,1958.0,27,False,M,wikidata_p1953,0.98,0.9-1,,
1036046,Claudio Maioli,Claudio Maioli,Claudio Maioli,"Italian composer, arranger, keyboardist and producer.
Born in November 13th, 1947 in Cremona, Lombardia.",Rock,1974.0,185,False,M,wikidata_p1953,0.98,0.9-1,,
1121796,Gianluca De Rubertis,Gianluca De Rubertis,Gianluca De Rubertis,"Italian singer, musician and songwriter born in Lecce in 1976. Based in Milano.",Pop,2003.0,67,False,M,wikidata_p1953,0.98,0.9-1,,
1072524,Graziano Romani,Graziano Romani,,Italian singer and songwriter,Rock,1987.0,96,False,M,wikidata_p1953,0.98,0.9-1,,
140775,Lamberto Cesaroni,Lamberto Cesaroni,Lamberto Cesaroni,"Italian music producer, musician, writer and remixer, born 16 April 1967. Founder of Zapted label and runs [l=After Hour Studio].

He has published more than 80 records as a remixer, producer and writer. His project Systematic reached number 1 position in the Italian dance chart in 90s.
He works also as production manager/producer for pop/rock artists as Niccolò Fabi, PFM, Gianluca Grignani, Piero Pelù, Cristiano De André, Arisa, Baustelle, Pino Daniele, Ivano Fossati, Festivalbar, Radio Deej",Electronic,1991.0,87,False,M,wikidata_p1953,0.98,0.9-1,,
1246711,Mario Mariotti,Mario Mariotti,,"French artist, songwriter and orchestra leader active from the 1930's to the 1950's. Born September 8, 1889 in Paris; dies April 7, 1975 in Porto Ceresio, Italy.",Pop,1932.0,225,False,M,wikidata_p1953,0.98,0.9-1,,
1972724,Stefano Maltese,Stefano Maltese,,Sicilian composer and multi-instrumentalist,Jazz,1986.0,38,False,M,wikidata_p1953,0.98,0.9-1,,
1217516,Teo (11),Teo,Teodosio Losito,"Born in Milano 17.04.1965
Died in Roma 08.01.2019
Best know as fiction writer for Mediaset",Electronic,1986.0,11,False,M,wikidata_p1953,0.98,0.9-1,,
1710633,Wender,Wender,Vincenzo Giannatempo,Italian DJ and producer.,Electronic,2000.0,44,False,M,wikidata_p1953,0.98,0.9-1,,
